,RMSE,NSE,r,Slope,P99_ratio,FSS_20mm,CSI_40mm,CSI_20mm
UNet-Simple,9.3717,0.215,0.482,0.2327,0.462,0.1742,0.0198,0.1093
UNet-SE,9.378,0.214,0.4789,0.2216,0.4216,0.1309,0.0092,0.0896
UNet-CBAM,9.3687,0.2155,0.4813,0.2553,0.5029,0.2001,0.0308,0.1281
