,RMSE,NSE,r,Slope,P99_ratio,FSS_20mm(s2),FSS_20mm(s5),CSI_40mm,CSI_20mm,POD_40mm
UNet-Simple,9.3256,0.2167,0.4839,0.2345,0.4637,0.1702,0.2025,0.02,0.1097,0.0206
UNet-SE,9.3319,0.2156,0.4808,0.2233,0.4232,0.1278,0.1523,0.0094,0.0898,0.0095
UNet-CBAM,9.3225,0.2172,0.4831,0.2572,0.5047,0.1957,0.2317,0.0311,0.1285,0.0326
