,POD,FAR,CSI
U-Net-CBAM|5mm,0.577,0.434,0.4
U-Net-CBAM|20mm,0.156,0.577,0.128
U-Net-CBAM|40mm,0.033,0.604,0.031
U-Net-CBAM + QM|5mm,0.566,0.431,0.396
U-Net-CBAM + QM|20mm,0.336,0.679,0.197
U-Net-CBAM + QM|40mm,0.21,0.807,0.112
U-Net-CBAM cGAN|5mm,0.496,0.47,0.344
U-Net-CBAM cGAN|20mm,0.305,0.751,0.159
U-Net-CBAM cGAN|40mm,0.156,0.883,0.072
